component_id,gear_id,component_type,manufacturer,model,installed_at,removed_at,service_interval_type,service_interval_value,notes
1,b17417153,Fork,Fox,36 Factory,2026-02-09,,hours,50,
2,b17417153,Chain,SRAM,NX,2026-03-26,,miles,1000,
3,b17417153,Cassette,SRAM,GX,2026-04-01,,miles,1000,
